game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,odds_type,game_time,home_team,away_team,source,scraped_at
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Sonia Citron,,,Washington Mystics @ Toronto Tempo,,player_points_assists,pa,21.5,-111.0,-121.5,,,2,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Julie Allemand,,,Washington Mystics @ Toronto Tempo,,player_points_assists,pa,14.5,-110.5,-121.5,,,2,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Marina Mabrey,,,Washington Mystics @ Toronto Tempo,,player_points_rebounds,pr,26.5,-115.5,-116.0,,,2,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Kiki Iriafen,,,Washington Mystics @ Toronto Tempo,,player_points_rebounds,pr,25.5,-116.0,-115.5,,,2,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Shakira Austin,,,Washington Mystics @ Toronto Tempo,,player_points_rebounds,pr,23.5,-115.0,-118.0,,,1,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Sonia Citron,,,Washington Mystics @ Toronto Tempo,,player_points_rebounds,pr,22.5,-108.0,-125.0,,,1,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Isabelle Harrison,,,Washington Mystics @ Toronto Tempo,,player_points_rebounds,pr,18.5,-122.0,-111.0,,,1,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Nyara Sabally,,,Washington Mystics @ Toronto Tempo,,player_points_rebounds,pr,15.5,-109.5,-122.0,,,2,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Maria Conde,,,Washington Mystics @ Toronto Tempo,,player_points_rebounds,pr,14.5,-106.0,-126.5,,,2,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Laura Juskaite,,,Washington Mystics @ Toronto Tempo,,player_points_rebounds,pr,13.5,-112.5,-119.0,,,2,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Julie Allemand,,,Washington Mystics @ Toronto Tempo,,player_points_rebounds,pr,10.5,-114.0,-117.0,,,2,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Marina Mabrey,,,Washington Mystics @ Toronto Tempo,,player_points_rebounds_assists,pra,30.5,-115.67,-118.5,,,3,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Kiki Iriafen,,,Washington Mystics @ Toronto Tempo,,player_points_rebounds_assists,pra,27.5,-121.33,-109.5,,,3,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Shakira Austin,,,Washington Mystics @ Toronto Tempo,,player_points_rebounds_assists,pra,26.5,-118.33,-110.5,,,3,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Sonia Citron,,,Washington Mystics @ Toronto Tempo,,player_points_rebounds_assists,pra,25.5,-111.0,-122.0,,,1,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Julie Allemand,,,Washington Mystics @ Toronto Tempo,,player_points_rebounds_assists,pra,17.5,-126.33,-105.5,,,3,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Maria Conde,,,Washington Mystics @ Toronto Tempo,,player_points_rebounds_assists,pra,16.5,-116.67,-118.0,,,3,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Kiki Iriafen,,,Washington Mystics @ Toronto Tempo,,player_rebounds,reb,10.5,-118.5,-113.0,,,4,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Shakira Austin,,,Washington Mystics @ Toronto Tempo,,player_rebounds,reb,8.5,-121.25,-109.33,,,4,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Isabelle Harrison,,,Washington Mystics @ Toronto Tempo,,player_rebounds,reb,5.5,-142.0,105.5,,,2,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Nyara Sabally,,,Washington Mystics @ Toronto Tempo,,player_rebounds,reb,4.5,-119.5,-112.0,,,4,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Maria Conde,,,Washington Mystics @ Toronto Tempo,,player_rebounds,reb,4.5,0.0,-135.67,,,4,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Laura Juskaite,,,Washington Mystics @ Toronto Tempo,,player_rebounds,reb,3.5,-159.0,118.5,,,2,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Sonia Citron,,,Washington Mystics @ Toronto Tempo,,player_rebounds,reb,3.5,0.25,-132.0,,,4,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Marina Mabrey,,,Washington Mystics @ Toronto Tempo,,player_rebounds,reb,3.5,111.75,-152.33,,,4,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Julie Allemand,,,Washington Mystics @ Toronto Tempo,,player_rebounds,reb,3.5,114.67,-157.67,,,3,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Julie Allemand,,,Washington Mystics @ Toronto Tempo,,player_rebounds_assists,ra,10.5,-111.5,-120.5,,,2,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Marina Mabrey,,,Washington Mystics @ Toronto Tempo,,player_rebounds_assists,ra,7.5,113.5,-153.0,,,2,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Sonia Citron,,,Washington Mystics @ Toronto Tempo,,player_rebounds_assists,ra,6.5,-114.0,-117.5,,,2,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Marina Mabrey,,,Washington Mystics @ Toronto Tempo,,player_threes,threes,3.5,126.2,-178.33,,,4,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Sonia Citron,,,Washington Mystics @ Toronto Tempo,,player_threes,threes,1.5,-110.8,-125.33,,,4,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Maria Conde,,,Washington Mystics @ Toronto Tempo,,player_threes,threes,1.5,101.0,-136.0,,,4,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Sonia Citron,,,Washington Mystics @ Toronto Tempo,,player_assists,ast,3.5,132.0,-187.0,,,3,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Sonia Citron,,,Washington Mystics @ Toronto Tempo,,player_points,pts,17.5,-126.0,-106.0,,,2,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Isabelle Harrison,,,Washington Mystics @ Toronto Tempo,,player_points,pts,13.5,34.0,-132.5,,,3,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Marina Mabrey,,,Washington Mystics @ Toronto Tempo,,player_points_assists,pa,26.5,-128.0,-104.0,,,1,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Sonia Citron,,,Washington Mystics @ Toronto Tempo,,player_points_rebounds,pr,21.5,-108.0,-122.0,,,1,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Isabelle Harrison,,,Washington Mystics @ Toronto Tempo,,player_points_rebounds,pr,19.5,-108.0,-122.0,,,1,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Sonia Citron,,,Washington Mystics @ Toronto Tempo,,player_points_rebounds_assists,pra,24.5,-119.0,-114.0,,,2,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Laura Juskaite,,,Washington Mystics @ Toronto Tempo,,player_rebounds,reb,4.5,122.0,-162.0,,,1,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Isabelle Harrison,,,Washington Mystics @ Toronto Tempo,,player_rebounds,reb,6.5,120.5,-158.0,,,2,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Shakira Austin,,,Washington Mystics @ Toronto Tempo,,player_assists,ast,3.5,160.0,-218.0,,,1,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Kiki Iriafen,,,Washington Mystics @ Toronto Tempo,,player_assists,ast,2.5,135.0,,,,1,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Shakira Austin,,,Washington Mystics @ Toronto Tempo,,player_assists,ast,2.5,-152.0,,,,1,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Julie Allemand,,,Washington Mystics @ Toronto Tempo,,player_assists,ast,6.5,-136.0,,,,1,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Georgia Amoore,,,Washington Mystics @ Toronto Tempo,,player_assists,ast,3.5,-175.0,,,,1,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Maria Conde,,,Washington Mystics @ Toronto Tempo,,player_assists,ast,2.5,128.0,,,,1,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Sonia Citron,,,Washington Mystics @ Toronto Tempo,,player_points,pts,16.5,-165.0,,,,1,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Georgia Amoore,,,Washington Mystics @ Toronto Tempo,,player_points,pts,6.5,-115.0,,,,1,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Michaela Onyenwere,,,Washington Mystics @ Toronto Tempo,,player_points,pts,9.5,110.0,,,,1,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Maria Conde,,,Washington Mystics @ Toronto Tempo,,player_points,pts,10.5,102.0,,,,1,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Marina Mabrey,,,Washington Mystics @ Toronto Tempo,,player_points,pts,24.5,107.0,,,,1,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Nyara Sabally,,,Washington Mystics @ Toronto Tempo,,player_points,pts,11.5,-104.0,,,,1,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Shakira Austin,,,Washington Mystics @ Toronto Tempo,,player_points,pts,15.5,110.0,,,,1,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Kiki Iriafen,,,Washington Mystics @ Toronto Tempo,,player_points,pts,15.5,107.0,,,,1,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Julie Allemand,,,Washington Mystics @ Toronto Tempo,,player_points,pts,8.5,117.0,,,,1,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Isabelle Harrison,,,Washington Mystics @ Toronto Tempo,,player_points,pts,14.5,130.0,,,,1,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Marina Mabrey,,,Washington Mystics @ Toronto Tempo,,player_points,pts,22.5,-134.0,,,,1,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Michaela Onyenwere,,,Washington Mystics @ Toronto Tempo,,player_rebounds,reb,2.5,-125.0,,,,1,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Julie Allemand,,,Washington Mystics @ Toronto Tempo,,player_rebounds,reb,2.5,-159.0,,,,1,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Georgia Amoore,,,Washington Mystics @ Toronto Tempo,,player_threes,threes,1.5,112.0,,,,1,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Julie Allemand,,,Washington Mystics @ Toronto Tempo,,player_threes,threes,1.5,135.0,,,,1,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Michaela Onyenwere,,,Washington Mystics @ Toronto Tempo,,player_threes,threes,0.5,-182.0,,,,1,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T15:04:26.153982+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Olivia Miles,,,Los Angeles Sparks @ Minnesota Lynx,,player_assists,ast,6.5,108.5,-145.5,,,2,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T15:04:29.218652+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Courtney Williams,,,Los Angeles Sparks @ Minnesota Lynx,,player_assists,ast,4.5,117.0,-159.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T15:04:29.218652+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Nneka Ogwumike,,,Los Angeles Sparks @ Minnesota Lynx,,player_assists,ast,3.5,107.0,-144.0,,,2,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T15:04:29.218652+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Olivia Miles,,,Los Angeles Sparks @ Minnesota Lynx,,player_points,pts,19.5,-110.5,-119.0,,,2,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T15:04:29.218652+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Nneka Ogwumike,,,Los Angeles Sparks @ Minnesota Lynx,,player_points,pts,17.5,-109.0,-120.5,,,2,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T15:04:29.218652+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Kayla McBride,,,Los Angeles Sparks @ Minnesota Lynx,,player_points,pts,17.5,-3.0,-128.0,,,2,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T15:04:29.218652+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Natasha Howard,,,Los Angeles Sparks @ Minnesota Lynx,,player_points,pts,15.5,-125.0,-105.0,,,2,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T15:04:29.218652+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Courtney Williams,,,Los Angeles Sparks @ Minnesota Lynx,,player_points,pts,15.5,-119.0,-110.5,,,2,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T15:04:29.218652+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Dearica Hamby,,,Los Angeles Sparks @ Minnesota Lynx,,player_points,pts,15.5,-104.0,-127.0,,,2,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T15:04:29.218652+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Ariel Atkins,,,Los Angeles Sparks @ Minnesota Lynx,,player_points,pts,10.5,-103.5,-127.5,,,2,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T15:04:29.218652+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Olivia Miles,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_assists,pa,25.5,-125.0,-107.5,,,2,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T15:04:29.218652+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Nneka Ogwumike,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_assists,pa,20.5,-121.0,-111.0,,,2,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T15:04:29.218652+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Courtney Williams,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_assists,pa,20.5,-105.0,-130.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T15:04:29.218652+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Dearica Hamby,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_assists,pa,18.5,-105.0,-130.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T15:04:29.218652+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Ariel Atkins,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_assists,pa,12.5,-123.0,-109.0,,,2,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T15:04:29.218652+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Nneka Ogwumike,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_rebounds,pr,26.5,-108.0,-126.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T15:04:29.218652+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Natasha Howard,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_rebounds,pr,24.5,-107.5,-126.0,,,2,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T15:04:29.218652+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Olivia Miles,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_rebounds,pr,23.5,-123.5,-109.0,,,2,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T15:04:29.218652+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Dearica Hamby,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_rebounds,pr,22.5,-119.0,-112.5,,,2,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T15:04:29.218652+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Courtney Williams,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_rebounds,pr,20.5,-128.0,-105.0,,,2,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T15:04:29.218652+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Kayla McBride,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_rebounds,pr,20.5,-125.0,-107.5,,,2,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T15:04:29.218652+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Ariel Atkins,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_rebounds,pr,13.5,-113.0,-118.5,,,2,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T15:04:29.218652+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Olivia Miles,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_rebounds_assists,pra,30.5,-109.0,-123.0,,,2,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T15:04:29.218652+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Nneka Ogwumike,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_rebounds_assists,pra,29.5,-116.0,-114.5,,,2,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T15:04:29.218652+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Natasha Howard,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_rebounds_assists,pra,27.5,-118.0,-115.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T15:04:29.218652+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Dearica Hamby,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_rebounds_assists,pra,25.5,-115.0,-116.5,,,2,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T15:04:29.218652+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Courtney Williams,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_rebounds_assists,pra,25.5,-109.0,-125.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T15:04:29.218652+00:00
