archive_date,archive_game,archive_index,candidate_dates,candidate_event_ids,detail,player,status
,,932,,,2026-08-03: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260803,,FETCH_ERROR
,,932,,,2026-07-30: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260730,,FETCH_ERROR
,,932,,,2026-07-31: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260731,,FETCH_ERROR
,,932,,,2026-08-01: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260801,,FETCH_ERROR
,,932,,,2026-08-04: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260804,,FETCH_ERROR
,,932,,,2026-08-05: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260805,,FETCH_ERROR
2026-08-02,Las Vegas Aces @ Atlanta Dream,932,[],[],,Jordin Canada,AMBIGUOUS_OR_MISSING
,,933,,,2026-08-02: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260802,,FETCH_ERROR
,,933,,,2026-07-30: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260730,,FETCH_ERROR
,,933,,,2026-07-31: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260731,,FETCH_ERROR
,,933,,,2026-08-01: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260801,,FETCH_ERROR
,,933,,,2026-08-03: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260803,,FETCH_ERROR
,,933,,,2026-08-04: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260804,,FETCH_ERROR
,,933,,,2026-08-05: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260805,,FETCH_ERROR
2026-08-02,Indiana Fever @ Minnesota Lynx,933,[],[],,Kelsey Mitchell,AMBIGUOUS_OR_MISSING
,,934,,,2026-08-02: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260802,,FETCH_ERROR
,,934,,,2026-08-03: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260803,,FETCH_ERROR
,,934,,,2026-07-30: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260730,,FETCH_ERROR
,,934,,,2026-07-31: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260731,,FETCH_ERROR
,,934,,,2026-08-01: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260801,,FETCH_ERROR
,,934,,,2026-08-04: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260804,,FETCH_ERROR
,,934,,,2026-08-05: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260805,,FETCH_ERROR
2026-08-02,Las Vegas Aces @ Atlanta Dream,934,[],[],,Jordin Canada,AMBIGUOUS_OR_MISSING
,,935,,,2026-08-02: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260802,,FETCH_ERROR
,,935,,,2026-07-30: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260730,,FETCH_ERROR
,,935,,,2026-07-31: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260731,,FETCH_ERROR
,,935,,,2026-08-01: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260801,,FETCH_ERROR
,,935,,,2026-08-03: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260803,,FETCH_ERROR
,,935,,,2026-08-04: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260804,,FETCH_ERROR
,,935,,,2026-08-05: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260805,,FETCH_ERROR
2026-08-02,Indiana Fever @ Minnesota Lynx,935,[],[],,Courtney Williams,AMBIGUOUS_OR_MISSING
,,937,,,2026-08-02: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260802,,FETCH_ERROR
,,937,,,2026-07-30: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260730,,FETCH_ERROR
,,937,,,2026-07-31: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260731,,FETCH_ERROR
,,937,,,2026-08-01: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260801,,FETCH_ERROR
,,937,,,2026-08-03: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260803,,FETCH_ERROR
,,937,,,2026-08-04: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260804,,FETCH_ERROR
,,937,,,2026-08-05: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260805,,FETCH_ERROR
2026-08-02,Toronto Tempo @ Golden State Valkyries,937,[],[],,Janelle Salaun,AMBIGUOUS_OR_MISSING
,,939,,,2026-08-02: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260802,,FETCH_ERROR
,,939,,,2026-08-03: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260803,,FETCH_ERROR
,,939,,,2026-07-30: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260730,,FETCH_ERROR
,,939,,,2026-07-31: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260731,,FETCH_ERROR
,,939,,,2026-08-01: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260801,,FETCH_ERROR
,,939,,,2026-08-04: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260804,,FETCH_ERROR
,,939,,,2026-08-05: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260805,,FETCH_ERROR
2026-08-02,Las Vegas Aces @ Atlanta Dream,939,[],[],,Allisha Gray,AMBIGUOUS_OR_MISSING
,,940,,,2026-08-02: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260802,,FETCH_ERROR
,,940,,,2026-07-30: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260730,,FETCH_ERROR
,,940,,,2026-07-31: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260731,,FETCH_ERROR
,,940,,,2026-08-01: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260801,,FETCH_ERROR
,,940,,,2026-08-03: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260803,,FETCH_ERROR
,,940,,,2026-08-04: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260804,,FETCH_ERROR
,,940,,,2026-08-05: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260805,,FETCH_ERROR
2026-08-02,Indiana Fever @ Minnesota Lynx,940,[],[],,Aliyah Boston,AMBIGUOUS_OR_MISSING
,,941,,,2026-08-02: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260802,,FETCH_ERROR
,,941,,,2026-07-30: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260730,,FETCH_ERROR
,,941,,,2026-07-31: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260731,,FETCH_ERROR
,,941,,,2026-08-01: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260801,,FETCH_ERROR
,,941,,,2026-08-03: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260803,,FETCH_ERROR
,,941,,,2026-08-04: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260804,,FETCH_ERROR
,,941,,,2026-08-05: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260805,,FETCH_ERROR
2026-08-02,Indiana Fever @ Minnesota Lynx,941,[],[],,Aliyah Boston,AMBIGUOUS_OR_MISSING
,,942,,,2026-08-02: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260802,,FETCH_ERROR
,,942,,,2026-07-30: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260730,,FETCH_ERROR
,,942,,,2026-07-31: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260731,,FETCH_ERROR
,,942,,,2026-08-01: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260801,,FETCH_ERROR
,,942,,,2026-08-03: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260803,,FETCH_ERROR
,,942,,,2026-08-04: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260804,,FETCH_ERROR
,,942,,,2026-08-05: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260805,,FETCH_ERROR
2026-08-02,Los Angeles Sparks @ Portland Fire,942,[],[],,Megan Gustafson,AMBIGUOUS_OR_MISSING
,,944,,,2026-08-02: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260802,,FETCH_ERROR
,,944,,,2026-08-03: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260803,,FETCH_ERROR
,,944,,,2026-07-30: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260730,,FETCH_ERROR
,,944,,,2026-07-31: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260731,,FETCH_ERROR
,,944,,,2026-08-01: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260801,,FETCH_ERROR
,,944,,,2026-08-04: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260804,,FETCH_ERROR
,,944,,,2026-08-05: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260805,,FETCH_ERROR
2026-08-02,Seattle Storm @ New York Liberty,944,[],[],,Jonquel Jones,AMBIGUOUS_OR_MISSING
,,947,,,2026-08-02: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260802,,FETCH_ERROR
,,947,,,2026-07-30: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260730,,FETCH_ERROR
,,947,,,2026-07-31: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260731,,FETCH_ERROR
,,947,,,2026-08-01: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260801,,FETCH_ERROR
,,947,,,2026-08-03: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260803,,FETCH_ERROR
,,947,,,2026-08-04: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260804,,FETCH_ERROR
,,947,,,2026-08-05: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260805,,FETCH_ERROR
2026-08-02,Indiana Fever @ Minnesota Lynx,947,[],[],,Aliyah Boston,AMBIGUOUS_OR_MISSING
,,948,,,2026-08-02: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260802,,FETCH_ERROR
,,948,,,2026-07-30: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260730,,FETCH_ERROR
,,948,,,2026-07-31: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260731,,FETCH_ERROR
,,948,,,2026-08-01: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260801,,FETCH_ERROR
,,948,,,2026-08-03: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260803,,FETCH_ERROR
,,948,,,2026-08-04: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260804,,FETCH_ERROR
,,948,,,2026-08-05: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260805,,FETCH_ERROR
2026-08-02,Indiana Fever @ Minnesota Lynx,948,[],[],,Aliyah Boston,AMBIGUOUS_OR_MISSING
,,951,,,2026-08-02: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260802,,FETCH_ERROR
,,951,,,2026-07-30: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260730,,FETCH_ERROR
,,951,,,2026-07-31: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260731,,FETCH_ERROR
,,951,,,2026-08-01: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260801,,FETCH_ERROR
,,951,,,2026-08-03: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260803,,FETCH_ERROR
,,951,,,2026-08-04: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260804,,FETCH_ERROR
,,951,,,2026-08-05: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260805,,FETCH_ERROR
2026-08-02,Indiana Fever @ Minnesota Lynx,951,[],[],,Courtney Williams,AMBIGUOUS_OR_MISSING
,,952,,,2026-08-03: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260803,,FETCH_ERROR
,,952,,,2026-07-31: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260731,,FETCH_ERROR
,,952,,,2026-08-01: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260801,,FETCH_ERROR
,,952,,,2026-08-02: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260802,,FETCH_ERROR
,,952,,,2026-08-04: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260804,,FETCH_ERROR
,,952,,,2026-08-05: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260805,,FETCH_ERROR
,,952,,,2026-08-06: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260806,,FETCH_ERROR
2026-08-03,Las Vegas Aces @ Atlanta Dream,952,[],[],,Jordin Canada,AMBIGUOUS_OR_MISSING
,,953,,,2026-08-03: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260803,,FETCH_ERROR
,,953,,,2026-07-31: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260731,,FETCH_ERROR
,,953,,,2026-08-01: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260801,,FETCH_ERROR
,,953,,,2026-08-02: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260802,,FETCH_ERROR
,,953,,,2026-08-04: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260804,,FETCH_ERROR
,,953,,,2026-08-05: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260805,,FETCH_ERROR
,,953,,,2026-08-06: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260806,,FETCH_ERROR
2026-08-03,Las Vegas Aces @ Atlanta Dream,953,[],[],,Rhyne Howard,AMBIGUOUS_OR_MISSING
,,954,,,2026-08-03: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260803,,FETCH_ERROR
,,954,,,2026-07-31: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260731,,FETCH_ERROR
,,954,,,2026-08-01: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260801,,FETCH_ERROR
,,954,,,2026-08-02: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260802,,FETCH_ERROR
,,954,,,2026-08-04: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260804,,FETCH_ERROR
,,954,,,2026-08-05: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260805,,FETCH_ERROR
,,954,,,2026-08-06: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260806,,FETCH_ERROR
2026-08-03,Las Vegas Aces @ Atlanta Dream,954,[],[],,Rhyne Howard,AMBIGUOUS_OR_MISSING
,,955,,,2026-08-03: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260803,,FETCH_ERROR
,,955,,,2026-07-31: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260731,,FETCH_ERROR
,,955,,,2026-08-01: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260801,,FETCH_ERROR
,,955,,,2026-08-02: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260802,,FETCH_ERROR
,,955,,,2026-08-04: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260804,,FETCH_ERROR
,,955,,,2026-08-05: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260805,,FETCH_ERROR
,,955,,,2026-08-06: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260806,,FETCH_ERROR
2026-08-03,Las Vegas Aces @ Atlanta Dream,955,[],[],,Brionna Jones,AMBIGUOUS_OR_MISSING
,,957,,,2026-08-03: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260803,,FETCH_ERROR
,,957,,,2026-07-31: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260731,,FETCH_ERROR
,,957,,,2026-08-01: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260801,,FETCH_ERROR
,,957,,,2026-08-02: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260802,,FETCH_ERROR
,,957,,,2026-08-04: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260804,,FETCH_ERROR
,,957,,,2026-08-05: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260805,,FETCH_ERROR
,,957,,,2026-08-06: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260806,,FETCH_ERROR
2026-08-03,Las Vegas Aces @ Atlanta Dream,957,[],[],,Rhyne Howard,AMBIGUOUS_OR_MISSING
,,960,,,2026-08-03: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260803,,FETCH_ERROR
,,960,,,2026-07-31: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260731,,FETCH_ERROR
,,960,,,2026-08-01: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260801,,FETCH_ERROR
,,960,,,2026-08-02: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260802,,FETCH_ERROR
,,960,,,2026-08-04: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260804,,FETCH_ERROR
,,960,,,2026-08-05: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260805,,FETCH_ERROR
,,960,,,2026-08-06: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260806,,FETCH_ERROR
2026-08-03,Las Vegas Aces @ Atlanta Dream,960,[],[],,Rhyne Howard,AMBIGUOUS_OR_MISSING
,,961,,,2026-08-03: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260803,,FETCH_ERROR
,,961,,,2026-07-31: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260731,,FETCH_ERROR
,,961,,,2026-08-01: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260801,,FETCH_ERROR
,,961,,,2026-08-02: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260802,,FETCH_ERROR
,,961,,,2026-08-04: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260804,,FETCH_ERROR
,,961,,,2026-08-05: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260805,,FETCH_ERROR
,,961,,,2026-08-06: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260806,,FETCH_ERROR
2026-08-03,Phoenix Mercury @ Chicago Sky,961,[],[],,DeWanna Bonner,AMBIGUOUS_OR_MISSING
,,963,,,2026-08-03: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260803,,FETCH_ERROR
,,963,,,2026-07-31: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260731,,FETCH_ERROR
,,963,,,2026-08-01: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260801,,FETCH_ERROR
,,963,,,2026-08-02: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260802,,FETCH_ERROR
,,963,,,2026-08-04: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260804,,FETCH_ERROR
,,963,,,2026-08-05: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260805,,FETCH_ERROR
,,963,,,2026-08-06: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260806,,FETCH_ERROR
2026-08-03,Seattle Storm @ New York Liberty,963,[],[],,Flau'jae Johnson,AMBIGUOUS_OR_MISSING
,,964,,,2026-08-03: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260803,,FETCH_ERROR
,,964,,,2026-07-31: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260731,,FETCH_ERROR
,,964,,,2026-08-01: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260801,,FETCH_ERROR
,,964,,,2026-08-02: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260802,,FETCH_ERROR
,,964,,,2026-08-04: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260804,,FETCH_ERROR
,,964,,,2026-08-05: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260805,,FETCH_ERROR
,,964,,,2026-08-06: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260806,,FETCH_ERROR
