player_id,season,team,source_player_id,player,team_abbr,position,source_system,source_file
pl_e5acf7785f7b5107,2026,Sparks,2566110,Julie Vanloo,LA,G,espn_api,player_profiles_2026.csv
pl_e63724923832d695,2025,Fever,3904548,Kyra Lambert,IND,G,sportsdataverse,player_profiles_2025.csv
pl_e808c7e45d2ab0d9,2026,Sun,4703609,Charlisse Leger-Walker,CON,G,espn_api,player_profiles_2026.csv
pl_ea23f9e2777e8ac7,2024,Sparks,2566106,Dearica Hamby,LA,F,sportsdataverse,player_profiles_2024.csv
pl_ea23f9e2777e8ac7,2024,Team WNBA,2566106,Dearica Hamby,WNBASTARS,F,sportsdataverse,player_profiles_2024.csv
pl_ea23f9e2777e8ac7,2025,Sparks,2566106,Dearica Hamby,LA,F,sportsdataverse,player_profiles_2025.csv
pl_ea23f9e2777e8ac7,2026,Sparks,2566106,Dearica Hamby,LA,F,espn_api,player_profiles_2026.csv
pl_ea406535ad9557e2,2025,Sun,2529185,Bria Hartley,CON,G,sportsdataverse,player_profiles_2025.csv
pl_ec0ac86a6fb8a096,2025,Mercury,4433510,Megan McConnell,PHX,G,sportsdataverse,player_profiles_2025.csv
pl_ec0ac86a6fb8a096,2026,Fever,4433510,Megan McConnell,IND,G,espn_api,player_profiles_2026.csv
pl_ec63ab60aef75f51,2024,Dream,4066585,Crystal Dangerfield,ATL,G,sportsdataverse,player_profiles_2024.csv
pl_ec63ab60aef75f51,2024,Sparks,4066585,Crystal Dangerfield,LA,G,sportsdataverse,player_profiles_2024.csv
pl_ecf023515674ceae,2024,Aces,1054,Tiffany Hayes,LV,G,sportsdataverse,player_profiles_2024.csv
pl_ecf023515674ceae,2025,Valkyries,1054,Tiffany Hayes,GS,G,sportsdataverse,player_profiles_2025.csv
pl_ecf023515674ceae,2026,Valkyries,1054,Tiffany Hayes,GS,G,espn_api,player_profiles_2026.csv
pl_ee1a59b6276fc1a4,2024,Fever,4398752,Victaria Saxton,IND,F,sportsdataverse,player_profiles_2024.csv
pl_ee7a6f6943f259ec,2024,Sky,4280892,Chennedy Carter,CHI,G,sportsdataverse,player_profiles_2024.csv
pl_ee7a6f6943f259ec,2026,Aces,4280892,Chennedy Carter,LV,G,espn_api,player_profiles_2026.csv
pl_eedd2368662c3d75,2025,Mercury,3920741,Kitija Laksa,PHX,G,sportsdataverse,player_profiles_2025.csv
pl_efa2a6bb66a806e4,2024,Sky,3058902,Diamond DeShields,CHI,G,sportsdataverse,player_profiles_2024.csv
pl_f0cb2d23d0e15e31,2026,NIGERIA,5312420,Nora Ezike,NIGER,F,espn_api,player_profiles_2026.csv
pl_f0d0b618c1f425fc,2024,Mercury,4398591,Liz Dixon,PHX,F,sportsdataverse,player_profiles_2024.csv
pl_f18f3e992558fc65,2024,Sun,869,DeWanna Bonner,CON,F,sportsdataverse,player_profiles_2024.csv
pl_f18f3e992558fc65,2024,Team WNBA,869,DeWanna Bonner,WNBASTARS,F,sportsdataverse,player_profiles_2024.csv
pl_f18f3e992558fc65,2025,Fever,869,DeWanna Bonner,IND,F,sportsdataverse,player_profiles_2025.csv
pl_f18f3e992558fc65,2025,Mercury,869,DeWanna Bonner,PHX,F,sportsdataverse,player_profiles_2025.csv
pl_f18f3e992558fc65,2026,Mercury,869,DeWanna Bonner,PHX,F,espn_api,player_profiles_2026.csv
pl_f19912735b6161f6,2025,Sun,4433792,Rayah Marshall,CON,C,sportsdataverse,player_profiles_2025.csv
pl_f19912735b6161f6,2026,Wings,4433792,Rayah Marshall,DAL,C,espn_api,player_profiles_2026.csv
pl_f305bf520aeae320,2025,Sun,2529567,Robyn Parks,CON,F,sportsdataverse,player_profiles_2025.csv
pl_f337971680b43b03,2024,Mystics,3056730,Karlie Samuelson,WSH,G,sportsdataverse,player_profiles_2024.csv
pl_f337971680b43b03,2025,Lynx,3056730,Karlie Samuelson,MIN,G,sportsdataverse,player_profiles_2025.csv
pl_f337971680b43b03,2026,Fire,3056730,Karlie Samuelson,POR,G,espn_api,player_profiles_2026.csv
pl_f3980637e667f6a6,2024,Sky,3142086,Brianna Turner,CHI,F,sportsdataverse,player_profiles_2024.csv
pl_f3980637e667f6a6,2025,Fever,3142086,Brianna Turner,IND,F,sportsdataverse,player_profiles_2025.csv
pl_f3980637e667f6a6,2026,Aces,3142086,Brianna Turner,LV,F,espn_api,player_profiles_2026.csv
pl_f3cf364a08200b25,2024,Fever,4433403,Caitlin Clark,IND,G,sportsdataverse,player_profiles_2024.csv
pl_f3cf364a08200b25,2024,Team WNBA,4433403,Caitlin Clark,WNBASTARS,G,sportsdataverse,player_profiles_2024.csv
pl_f3cf364a08200b25,2025,Fever,4433403,Caitlin Clark,IND,G,sportsdataverse,player_profiles_2025.csv
pl_f3cf364a08200b25,2025,TEAM CLARK,4433403,Caitlin Clark,CLA,G,sportsdataverse,player_profiles_2025.csv
pl_f3cf364a08200b25,2026,Fever,4433403,Caitlin Clark,IND,G,espn_api,player_profiles_2026.csv
pl_f3cf364a08200b25,2026,TEAM SPOON,4433403,Caitlin Clark,SPO,G,espn_api,player_profiles_2026.csv
pl_f40a85cb37330cc9,2025,Sparks,4596309,Liatu King,LA,F,sportsdataverse,player_profiles_2025.csv
pl_f40a85cb37330cc9,2025,Wings,4596309,Liatu King,DAL,F,sportsdataverse,player_profiles_2025.csv
pl_f40a85cb37330cc9,2026,Lynx,4596309,Liatu King,MIN,F,espn_api,player_profiles_2026.csv
pl_f4e70e1e62fb305d,2025,Fever,4898383,Bree Hall,IND,G,sportsdataverse,player_profiles_2025.csv
pl_f4e70e1e62fb305d,2025,Valkyries,4898383,Bree Hall,GS,G,sportsdataverse,player_profiles_2025.csv
pl_f4e70e1e62fb305d,2026,Fever,4898383,Bree Hall,IND,G,espn_api,player_profiles_2026.csv
pl_f739f0cb62e10f72,2026,NIGERIA,3918557,Nicole Enabosi,NIGER,F,espn_api,player_profiles_2026.csv
pl_f81e0e5b9366a921,2024,Storm,3056672,Mercedes Russell,SEA,C,sportsdataverse,player_profiles_2024.csv
pl_f81e0e5b9366a921,2025,Sparks,3056672,Mercedes Russell,LA,C,sportsdataverse,player_profiles_2025.csv
pl_f83d967434310f7b,2025,Mystics,4704180,Georgia Amoore,WSH,G,sportsdataverse,player_profiles_2025.csv
pl_f83d967434310f7b,2026,Mystics,4704180,Georgia Amoore,WSH,G,espn_api,player_profiles_2026.csv
pl_f9ed0cc991511882,2024,Storm,2491205,Skylar Diggins,SEA,G,sportsdataverse,player_profiles_2024.csv
pl_f9ed0cc991511882,2025,Storm,2491205,Skylar Diggins,SEA,G,sportsdataverse,player_profiles_2025.csv
pl_f9ed0cc991511882,2025,TEAM COLLIER,2491205,Skylar Diggins,COL,G,sportsdataverse,player_profiles_2025.csv
pl_f9ed0cc991511882,2026,Sky,2491205,Skylar Diggins,CHI,G,espn_api,player_profiles_2026.csv
pl_fa0966ed36ee67df,2025,Liberty,4038379,Marine Johannes,NY,G,sportsdataverse,player_profiles_2025.csv
pl_fa0966ed36ee67df,2026,Liberty,4038379,Marine Johannes,NY,G,espn_api,player_profiles_2026.csv
pl_fab9cb653c8ff8f0,2026,Aces,4682855,Justine Pissott,LV,G,espn_api,player_profiles_2026.csv
pl_fab9cb653c8ff8f0,2026,Fever,4682855,Justine Pissott,IND,G,espn_api,player_profiles_2026.csv
pl_fb4aa561d859bdfc,2024,Wings,4281929,Satou Sabally,DAL,F,sportsdataverse,player_profiles_2024.csv
pl_fb4aa561d859bdfc,2025,Mercury,4281929,Satou Sabally,PHX,F,sportsdataverse,player_profiles_2025.csv
pl_fb4aa561d859bdfc,2025,TEAM CLARK,4281929,Satou Sabally,CLA,F,sportsdataverse,player_profiles_2025.csv
pl_fb4aa561d859bdfc,2026,Liberty,4281929,Satou Sabally,NY,F,espn_api,player_profiles_2026.csv
pl_fb73b3891f665537,2024,Mercury,2529137,Natasha Cloud,PHX,G,sportsdataverse,player_profiles_2024.csv
pl_fb73b3891f665537,2025,Liberty,2529137,Natasha Cloud,NY,G,sportsdataverse,player_profiles_2025.csv
pl_fb73b3891f665537,2026,Sky,2529137,Natasha Cloud,CHI,G,espn_api,player_profiles_2026.csv
pl_fb879643ae96d5e9,2024,Wings,4432865,Jacy Sheldon,DAL,G,sportsdataverse,player_profiles_2024.csv
pl_fb879643ae96d5e9,2025,Mystics,4432865,Jacy Sheldon,WSH,G,sportsdataverse,player_profiles_2025.csv
pl_fb879643ae96d5e9,2025,Sun,4432865,Jacy Sheldon,CON,G,sportsdataverse,player_profiles_2025.csv
pl_fb879643ae96d5e9,2026,Sky,4432865,Jacy Sheldon,CHI,G,espn_api,player_profiles_2026.csv
pl_fd9eb3ab1862a89c,2024,Mercury,4068159,Sug Sutton,PHX,G,sportsdataverse,player_profiles_2024.csv
pl_fd9eb3ab1862a89c,2024,Mystics,4068159,Sug Sutton,WSH,G,sportsdataverse,player_profiles_2024.csv
pl_fd9eb3ab1862a89c,2025,Mystics,4068159,Sug Sutton,WSH,G,sportsdataverse,player_profiles_2025.csv
pl_fd9eb3ab1862a89c,2026,Fire,4068159,Sug Sutton,POR,G,espn_api,player_profiles_2026.csv
pl_fd9eb3ab1862a89c,2026,Wings,4068159,Sug Sutton,DAL,G,espn_api,player_profiles_2026.csv
pl_fde567a63b417f25,2026,Tempo,5364343,Ornella Bankole,TOR,G,espn_api,player_profiles_2026.csv
pl_fe0b535368070a88,2024,Liberty,5130672,Ivana Dojkic,NY,G,sportsdataverse,player_profiles_2024.csv
pl_fe1fd3bdaf2cd11e,2026,Aces,4705226,Jordan Obi,LV,G,espn_api,player_profiles_2026.csv
pl_fe48395a3f72a6b8,2026,Mystics,4682992,Christeen Iwuala,WSH,F,espn_api,player_profiles_2026.csv
